OPEID6,INSTNM,NPT41_PUB,NPT42_PUB,NPT43_PUB,NPT44_PUB,NPT45_PUB,NPT4_048_PUB,NPT4_3075_PUB,COSTT4_A,income_midpoints
2189.0,Westfield State University,9542.0,11744.0,16785.0,20909.0,22188.0,10263.0,15073.0,24963.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2190.0,Worcester State University,9888.0,11385.0,14299.0,17119.0,19567.0,10463.0,13029.0,20795.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2237.0,Alpena Community College,1167.0,2383.0,5816.0,8434.0,9660.0,1512.0,4149.0,10653.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2240.0,Bay de Noc Community College,7818.0,8941.0,10610.0,12139.0,13527.0,8083.0,9825.0,14676.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2243.0,Central Michigan University,10003.0,10153.0,12071.0,15385.0,17921.0,10061.0,11315.0,26077.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2261.0,Mott Community College,6704.0,7080.0,8562.0,10569.0,11802.0,6800.0,7768.0,13054.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2251.0,Delta College,1847.0,2258.0,5711.0,8920.0,10901.0,1964.0,3939.0,11037.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2259.0,Eastern Michigan University,13457.0,13435.0,14645.0,19192.0,20259.0,13449.0,14011.0,26085.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2260.0,Ferris State University,6265.0,9491.0,14121.0,18154.0,20728.0,7343.0,11581.0,25135.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2263.0,Glen Oaks Community College,5026.0,6532.0,9224.0,10364.0,13340.0,5577.0,7782.0,13840.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2264.0,Gogebic Community College,5713.0,4086.0,11517.0,7924.0,11643.0,4962.0,7695.0,13303.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2267.0,Grand Rapids Community College,7389.0,7996.0,9666.0,12896.0,13801.0,7616.0,8846.0,14184.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2268.0,Grand Valley State University,8344.0,9395.0,12987.0,17964.0,21496.0,8768.0,11326.0,25379.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2270.0,Henry Ford College,2392.0,3032.0,5137.0,8468.0,10439.0,2525.0,3850.0,10439.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2274.0,Jackson College,10419.0,11709.0,13877.0,16594.0,17446.0,10690.0,13051.0,17446.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
6949.0,Kalamazoo Valley Community College,2693.0,4354.0,6022.0,8041.0,10433.0,3156.0,5267.0,10611.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2276.0,Kellogg Community College,2411.0,4183.0,6997.0,8267.0,11591.0,2917.0,5554.0,11591.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7171.0,Kirtland Community College,7787.0,7913.0,9542.0,14865.0,13903.0,7822.0,8871.0,14915.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2277.0,Lake Michigan College,6417.0,9116.0,10875.0,11783.0,12438.0,7409.0,9952.0,16005.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2293.0,Lake Superior State University,8411.0,12492.0,12236.0,18582.0,20896.0,9741.0,12357.0,25607.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2278.0,Lansing Community College,4496.0,4604.0,4988.0,7050.0,10123.0,4502.0,4815.0,10123.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
8906.0,Macomb Community College,3924.0,5142.0,7474.0,9153.0,10962.0,4300.0,6091.0,10962.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2325.0,University of Michigan-Ann Arbor,5713.0,7376.0,11621.0,17865.0,27711.0,6431.0,9619.0,32139.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2290.0,Michigan State University,7087.0,13687.0,19682.0,25247.0,27297.0,9461.0,16876.0,29204.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2292.0,Michigan Technological University,6756.0,6473.0,13793.0,17134.0,23675.0,6605.0,10292.0,31297.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2326.0,University of Michigan-Dearborn,8655.0,9103.0,11254.0,16865.0,19513.0,8779.0,10204.0,22327.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2327.0,University of Michigan-Flint,4638.0,5546.0,8660.0,14099.0,16113.0,4955.0,7325.0,23278.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
6768.0,Mid Michigan College,6112.0,6500.0,9456.0,12335.0,13455.0,6246.0,7796.0,13847.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2294.0,Monroe County Community College,2901.0,1785.0,5779.0,8841.0,9052.0,2617.0,3963.0,10009.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2297.0,Muskegon Community College,5845.0,5456.0,7703.0,9762.0,10575.0,5767.0,6559.0,10575.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2301.0,Northern Michigan University,9191.0,11277.0,15975.0,21358.0,22748.0,9906.0,13904.0,25294.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2302.0,Northwestern Michigan College,3824.0,3838.0,4487.0,10166.0,9163.0,3827.0,4163.0,11788.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2303.0,Oakland Community College,2663.0,3701.0,5719.0,8445.0,10244.0,2932.0,4808.0,10474.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2307.0,Oakland University,8135.0,8139.0,11703.0,17798.0,20242.0,8136.0,9807.0,23669.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2314.0,Saginaw Valley State University,7721.0,8351.0,11649.0,14216.0,15912.0,7980.0,10011.0,22866.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2315.0,Schoolcraft Community College District,6216.0,2872.0,5492.0,7455.0,9110.0,5181.0,4101.0,9745.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2310.0,St Clair County Community College,5122.0,5418.0,7676.0,9240.0,11176.0,5206.0,6678.0,12075.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2317.0,Southwestern Michigan College,6653.0,8602.0,9744.0,12062.0,13584.0,7174.0,9246.0,15606.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2328.0,Washtenaw Community College,2188.0,2303.0,6073.0,9259.0,8826.0,2215.0,4027.0,10159.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9230.0,Wayne County Community College District,4263.0,4553.0,6722.0,8736.0,3771.0,4316.0,5574.0,11072.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2329.0,Wayne State University,11790.0,11591.0,14049.0,18557.0,21069.0,11730.0,12845.0,25942.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7950.0,West Shore Community College,-221.0,404.0,3836.0,2132.0,8050.0,53.0,1834.0,9290.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2330.0,Western Michigan University,11928.0,15061.0,19705.0,22682.0,24944.0,13123.0,17670.0,27150.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5544.0,Alexandria Technical & Community College,11054.0,11202.0,12249.0,16157.0,17554.0,11115.0,11746.0,18518.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7350.0,Anoka Technical College,9736.0,9863.0,11032.0,15581.0,16860.0,9767.0,10501.0,17240.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2332.0,Anoka-Ramsey Community College,10631.0,10223.0,11628.0,14264.0,15919.0,10465.0,10920.0,16039.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2335.0,Riverland Community College,8027.0,7929.0,9685.0,12034.0,14226.0,7975.0,8827.0,14493.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5759.0,Northwest Technical College,11341.0,11341.0,12746.0,15731.0,18393.0,11341.0,12219.0,18757.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2336.0,Bemidji State University,10918.0,11382.0,12487.0,18005.0,20418.0,11104.0,12080.0,21940.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2339.0,Central Lakes College-Brainerd,10460.0,9816.0,12776.0,15573.0,16785.0,10182.0,11139.0,17352.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
10402.0,Dakota County Technical College,8547.0,9703.0,11072.0,13190.0,15432.0,9080.0,10302.0,15780.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5757.0,Lake Superior College,14448.0,14713.0,15837.0,18793.0,19691.0,14565.0,15302.0,19774.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5541.0,Minnesota State Community and Technical College,9303.0,8992.0,10431.0,13540.0,15057.0,9160.0,9616.0,15530.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5263.0,Minnesota West Community and Technical College,10133.0,9985.0,12038.0,15585.0,17000.0,10069.0,10901.0,17154.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
10491.0,Hennepin Technical College,10039.0,10059.0,11417.0,14639.0,15816.0,10046.0,10778.0,16110.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2355.0,Minnesota North College,7774.0,8205.0,9989.0,12803.0,14248.0,7929.0,9143.0,14832.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9740.0,Inver Hills Community College,9022.0,9174.0,10908.0,13408.0,14885.0,9089.0,10096.0,15174.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5537.0,South Central College,9684.0,9706.0,10214.0,13780.0,14721.0,9692.0,9973.0,15535.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2360.0,Minnesota State University-Mankato,12115.0,12389.0,14810.0,18896.0,21186.0,12255.0,13848.0,21824.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
10374.0,Metropolitan State University,18117.0,18090.0,18760.0,23126.0,25608.0,18104.0,18313.0,25964.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
3969.0,University of Minnesota-Twin Cities,6933.0,7032.0,10850.0,18380.0,25233.0,6981.0,9058.0,27446.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4069.0,University of Minnesota-Crookston,5489.0,4857.0,7776.0,13860.0,20384.0,5193.0,6408.0,24301.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2362.0,Minneapolis Community and Technical College,12338.0,12347.0,13846.0,15402.0,17482.0,12341.0,12861.0,18093.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2388.0,University of Minnesota-Duluth,3137.0,4293.0,11465.0,17694.0,24097.0,3710.0,8470.0,25901.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2389.0,University of Minnesota-Morris,684.0,892.0,5763.0,13406.0,18194.0,799.0,3796.0,25262.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2367.0,Minnesota State University Moorhead,13000.0,13444.0,14783.0,19215.0,21088.0,13197.0,14319.0,23306.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2370.0,North Hennepin Community College,8287.0,8604.0,10137.0,12433.0,14200.0,8405.0,9415.0,14551.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7954.0,Normandale Community College,10427.0,10633.0,12225.0,14694.0,16393.0,10509.0,11294.0,16665.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2385.0,Northland Community and Technical College,11097.0,12156.0,12693.0,16669.0,17532.0,11597.0,12432.0,18157.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5535.0,Pine Technical & Community College,11783.0,10448.0,13183.0,16891.0,17295.0,11469.0,12189.0,17769.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2373.0,Rochester Community and Technical College,11710.0,12037.0,13501.0,16756.0,17790.0,11853.0,12672.0,17992.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5534.0,St Cloud Technical and Community College,9034.0,9077.0,10740.0,14141.0,15085.0,9051.0,9930.0,15353.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2377.0,Saint Cloud State University,10744.0,11452.0,12692.0,16707.0,19275.0,11078.0,12093.0,20529.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5533.0,Saint Paul College,11200.0,11562.0,12451.0,15333.0,17526.0,11315.0,11994.0,17901.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2375.0,Southwest Minnesota State University,9370.0,11354.0,12523.0,16188.0,18753.0,10472.0,12036.0,21596.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
5252.0,Ridgewater College,8614.0,9149.0,10168.0,14516.0,15527.0,8806.0,9653.0,15879.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2393.0,Minnesota State College Southeast,14397.0,15270.0,15443.0,19300.0,20608.0,14688.0,15367.0,21126.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2394.0,Winona State University,12051.0,12522.0,15212.0,18615.0,20862.0,12319.0,14078.0,22640.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
10546.0,Century College,9223.0,9157.0,10495.0,12777.0,14783.0,9193.0,9748.0,15192.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2396.0,Alcorn State University,14335.0,14757.0,16419.0,13160.0,14894.0,14473.0,15331.0,24062.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2402.0,Copiah-Lincoln Community College,2379.0,2813.0,5867.0,9364.0,9287.0,2489.0,4069.0,11250.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2403.0,Delta State University,11961.0,11932.0,14916.0,15255.0,17333.0,11951.0,12998.0,21506.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2404.0,East Central Community College,5314.0,4986.0,6723.0,9188.0,9211.0,5213.0,5569.0,12071.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2405.0,East Mississippi Community College,3408.0,3981.0,5369.0,6614.0,8502.0,3558.0,4503.0,10637.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2407.0,Hinds Community College,3334.0,3463.0,6519.0,9099.0,9299.0,3364.0,4539.0,10429.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2409.0,Itawamba Community College,1365.0,2181.0,5532.0,6747.0,6819.0,1617.0,3802.0,11553.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2410.0,Jackson State University,14805.0,14373.0,20100.0,19525.0,23546.0,14677.0,16135.0,24120.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2411.0,Jones County Junior College,5768.0,6401.0,7172.0,11193.0,11035.0,5918.0,6675.0,12568.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2440.0,University of Mississippi,8933.0,9205.0,15436.0,18808.0,20648.0,9025.0,11948.0,26788.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2422.0,Mississippi University for Women,10628.0,10607.0,15048.0,15011.0,17146.0,10622.0,12334.0,21008.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2424.0,Mississippi Valley State University,9724.0,10136.0,14172.0,16611.0,21606.0,9828.0,11596.0,21606.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2417.0,Mississippi Gulf Coast Community College,6427.0,7328.0,9766.0,11979.0,12691.0,6662.0,8386.0,12800.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2423.0,Mississippi State University,13255.0,13153.0,16979.0,19342.0,20795.0,13224.0,14994.0,26353.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2427.0,Northwest Mississippi Community College,6374.0,6908.0,8960.0,9560.0,9433.0,6555.0,7713.0,12638.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2430.0,Pearl River Community College,3984.0,4315.0,7048.0,9663.0,10771.0,4072.0,5320.0,12014.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2441.0,University of Southern Mississippi,12182.0,11620.0,16774.0,17620.0,18563.0,11995.0,13557.0,24425.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2454.0,University of Central Missouri,11376.0,12256.0,15021.0,17494.0,17660.0,11718.0,13713.0,21179.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2459.0,Crowder College,5607.0,5891.0,5336.0,7241.0,6853.0,5708.0,5612.0,11749.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
8862.0,East Central College,6521.0,6763.0,8284.0,9434.0,10505.0,6615.0,7534.0,12580.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
30830.0,Ozarks Technical Community College,6750.0,7541.0,9708.0,11495.0,12013.0,7010.0,8483.0,12414.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2468.0,Jefferson College,7758.0,7999.0,9545.0,9967.0,10632.0,7838.0,8734.0,13640.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2479.0,Lincoln University,8225.0,8357.0,11013.0,12230.0,12447.0,8258.0,9806.0,20301.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4711.0,State Technical College of Missouri,10339.0,10603.0,14073.0,16679.0,16968.0,10452.0,12532.0,16983.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2484.0,Metropolitan Community College-Kansas City,4598.0,4803.0,6587.0,7373.0,11114.0,4678.0,5636.0,13357.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2486.0,Mineral Area College,9130.0,9869.0,11077.0,12049.0,13254.0,9368.0,10429.0,15764.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2488.0,Missouri Southern State University,8601.0,8687.0,9705.0,12868.0,12918.0,8635.0,9172.0,16972.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2490.0,Missouri Western State University,9891.0,9964.0,12222.0,14563.0,16267.0,9915.0,11201.0,19570.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2516.0,University of Missouri-Columbia,15519.0,15601.0,16988.0,20921.0,24594.0,15555.0,16383.0,28417.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2518.0,University of Missouri-Kansas City,10194.0,11472.0,12864.0,17539.0,18880.0,10627.0,12099.0,23450.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2517.0,Missouri University of Science and Technology,9136.0,9883.0,12691.0,16320.0,16674.0,9485.0,11445.0,24736.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2519.0,University of Missouri-St Louis,7311.0,9685.0,11523.0,19066.0,18192.0,8027.0,10671.0,24160.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2491.0,Moberly Area Community College,4169.0,4398.0,5624.0,6195.0,9151.0,4256.0,5017.0,13211.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2495.0,Truman State University,8899.0,8210.0,12554.0,14331.0,16661.0,8574.0,10848.0,22335.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2496.0,Northwest Missouri State University,10949.0,10824.0,12077.0,15843.0,17895.0,10901.0,11622.0,21375.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2471.0,Saint Louis Community College,6154.0,7004.0,8681.0,9511.0,12011.0,6421.0,7680.0,12396.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
31060.0,Missouri State University-West Plains,8047.0,8488.0,9772.0,10128.0,10888.0,8236.0,9108.0,14498.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
8080.0,State Fair Community College,6394.0,6487.0,7435.0,8796.0,8870.0,6431.0,6902.0,12750.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2501.0,Southeast Missouri State University,11288.0,11981.0,13674.0,17429.0,18793.0,11542.0,12802.0,22420.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2503.0,Missouri State University-Springfield,14366.0,13413.0,15819.0,18730.0,19431.0,14034.0,14769.0,23168.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
4713.0,Three Rivers College,6865.0,7535.0,9189.0,11260.0,12218.0,7071.0,8201.0,15968.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2514.0,North Central Missouri College,8897.0,9310.0,10319.0,9252.0,12203.0,9053.0,9793.0,16311.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2531.0,Highlands College of Montana Tech,11939.0,11684.0,16536.0,17168.0,17621.0,11850.0,13301.0,17621.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2529.0,Dawson Community College,5699.0,10511.0,4754.0,13432.0,12369.0,6536.0,8044.0,15159.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2530.0,Montana State University Billings,11658.0,12592.0,15063.0,16856.0,17285.0,11959.0,14027.0,17285.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
6777.0,Flathead Valley Community College,9420.0,9182.0,11213.0,15364.0,15445.0,9335.0,10374.0,15570.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
9314.0,Great Falls College Montana State University,7864.0,10905.0,12050.0,13758.0,13758.0,8509.0,11729.0,14053.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
7570.0,Helena College University of Montana,9210.0,11555.0,11095.0,13974.0,14384.0,10008.0,11332.0,15917.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2528.0,Miles Community College,5003.0,9059.0,11155.0,13272.0,13437.0,6397.0,10152.0,14255.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2531.0,Montana Technological University,13642.0,14208.0,16363.0,18898.0,18808.0,13817.0,15696.0,21971.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2532.0,Montana State University,16219.0,16994.0,19453.0,22153.0,22506.0,16516.0,18397.0,22506.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2536.0,The University of Montana,12954.0,14021.0,15107.0,17134.0,18787.0,13278.0,14579.0,21814.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2533.0,Montana State University-Northern,10676.0,10658.0,13506.0,15495.0,16405.0,10669.0,12029.0,16450.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
21434.0,Salish Kootenai College,3525.0,9054.0,9496.0,9295.0,5470.0,5652.0,9201.0,12466.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2537.0,The University of Montana-Western,10314.0,11718.0,15529.0,18632.0,18168.0,10774.0,13623.0,18668.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
20995.0,Central Community College,4997.0,5245.0,7652.0,9059.0,10575.0,5085.0,6441.0,12655.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2539.0,Chadron State College,12290.0,13573.0,14565.0,17496.0,18002.0,12857.0,14118.0,22842.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
2551.0,University of Nebraska at Kearney,14677.0,14929.0,16464.0,19605.0,21068.0,14795.0,15766.0,23925.0,"[15000, 39000, 61500, 92500, 150000, 24000, 52500]"
